type;id;titre;ancienne_url;categorie;nouvelle_url_cible;action
page;209;Accueil;https://lesgrandsraidsaski.com/accueil/;redirection_301_confirmee;https://lesgrandsraidsaski.com/;"Doublon confirmé : WordPress redirige déjà lui-même /accueil/ en 301 vers ""/"" (vérifié le 22/09/2026, c'est le permalien de la page définie comme accueil du site). La page d'accueil Astro est strictement équivalente, servie à la racine ""/"". 301 précise /accueil/ → / à créer côté CDN/DNS lors de la bascule (jamais dans le dépôt Astro, jamais un catch-all)."
page;659;Les voyages extra-alpins;https://lesgrandsraidsaski.com/lesvoyages/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/lesvoyages/;Contenu vérifié le 22/09/2026 : cette page WordPress combine la liste des prochains voyages (couverte par /prochains-voyages/) ET les récits de voyages passés (couverts par /carnets-de-voyage-ski/) en une seule page. Aucune page Astro unique n'est strictement équivalente : pas de redirection, contenu à considérer si une page combinée équivalente est construite un jour.
page;925;Ligne de progression;https://lesgrandsraidsaski.com/progresslines-englacee/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/progresslines-englacee/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
page;1012;Alpine Line — Le film;https://lesgrandsraidsaski.com/le-film/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/le-film/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
page;1615;Les grands raids alpins;https://lesgrandsraidsaski.com/les-grands-raids-alpins/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/les-grands-raids-alpins/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
page;1842;Voyages à ski & grands raids à ski en itinérance;https://lesgrandsraidsaski.com/voyages-a-ski-en-itinerance/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/voyages-a-ski-en-itinerance/;"Contenu vérifié le 22/09/2026 : malgré son titre, le corps de cette page WordPress affiche en réalité le contenu ""cascade de glace"" (niveaux 1/2, acquis techniques) — identique à celui de /progresslines-englacee/ (non encore migrée elle-même), probablement un bug d'assemblage côté WordPress. Aucune page Astro équivalente : non migrée."
page;1868;Voyages à ski & grands raids à ski en itinérance_2;https://lesgrandsraidsaski.com/voyages-a-ski-grands-raids-a-ski-en-itinerance/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/voyages-a-ski-grands-raids-a-ski-en-itinerance/;"Contenu vérifié le 22/09/2026 (variante ""_2"" de la page précédente côté WordPress) : contenu réparti aujourd'hui sur plusieurs pages déjà reconstruites (philosophie, raid-a-ski, voyage-ski-randonnee, yann-borgnet-guide-haute-montagne) plus une section tarifs absente ailleurs. Aucune page Astro unique strictement équivalente : non migrée."
page;2458;Carnets de voyage à ski;https://lesgrandsraidsaski.com/carnets-de-voyage-ski/;conservee_identique;https://lesgrandsraidsaski.com/carnets-de-voyage-ski/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
page;2479;Philosophie;https://lesgrandsraidsaski.com/philosophie/;conservee_identique;https://lesgrandsraidsaski.com/philosophie/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
page;2480;Les prochains voyages;https://lesgrandsraidsaski.com/prochains-voyages/;conservee_identique;https://lesgrandsraidsaski.com/prochains-voyages/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
page;2483;Contact;https://lesgrandsraidsaski.com/contact/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/contact/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
page;2578;Yann Borgnet — Guide de haute montagne;https://lesgrandsraidsaski.com/yann-borgnet-guide-haute-montagne/;conservee_identique;https://lesgrandsraidsaski.com/yann-borgnet-guide-haute-montagne/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
page;2599;TRANSITION — Un raid anthropologique dans le Queyras;https://lesgrandsraidsaski.com/transition-raid-anthropologique-queyras/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/transition-raid-anthropologique-queyras/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
page;3236;Voyage ski de randonnée;https://lesgrandsraidsaski.com/voyage-ski-randonnee/;conservee_identique;https://lesgrandsraidsaski.com/voyage-ski-randonnee/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
